"Household_ID","Round","Country","Landscape","Crops","Permanent_Crops","Livestock_Byproducts","Livestock","Crop_Byproducts","total"
"vdieyWj8obA","1","RWA","L06",53500,63000,18000,0,11815.710955711,146315.710955711
"vdieyWj8obA","2","RWA","L06",45530,76180,8000,0,11723.5664335664,141433.566433566
"VDYfVRu3Q44","1","RWA","L02",-14750,0,50000,0,0,35250
"ve5Vid3J3j2","1","UGA","L03",517000,110000,5700,30000,0,662700
"Vh74sMy7UM8","1","RWA","L03",130000,28000,0,0,2000,160000
"VhjsvzpdVX8","1","TZA","L18",120000,0,24000,175333.333333333,0,319333.333333333
"VHVUj6zT8c6","1","UGA","L01",26400,295000,36000,514571.428571429,10000,881971.428571429
"vkQ3CHAz8S2","1","UGA","L04",47500,34000,400,0,0,81900
"VM1oxfq9wgB","1","RWA","L01",335400,29500,35000,0,4000,403900
"VM1oxfq9wgB","2","RWA","L01",210900,22000,15000,1e+05,1500,349400
"voQqwNL5SR4","1","RWA","L02",228600,171000,392000,0,33000,824600
"VpdWTmuL8k8","1","TZA","L10",63000,0,0,0,0,63000
"vPv6VoT5Hx6","1","UGA","L03",130000,335500,10000,15000,0,490500
"VQjx1ubsk84","1","UGA","L03",249000,65000,735500,90000,0,1139500
"vqK89X1n7z7","1","GHA","L06",456,0,0,234.960298168854,0,690.960298168854
"vsXLkjJ58x2","1","UGA","L01",292000,128000,13500,653321.428571429,0,1086821.42857143
"VTttxxMVpA7","1","TZA","L11",48000,0,0,0,0,48000
"Vuke4bM37hA","1","TZA","L20",6470000,2720000,3000,65974.0740740741,0,9258974.07407407
"vvfZmP19Kx","1","TZA","L18",-37300,0,0,0,0,-37300
"vVmon4etMR7","1","GHA","L04",0,0,0,0,0,0
"vvZZdLufJK3","1","RWA","L03",17850,35500,15000,0,0,68350
"vwWMrLhFgq5","1","UGA","L04",644000,60000,0,0,0,704000
"VxhDa2qgmM7","1","TZA","L20",2950000,0,0,0,0,2950000
"VyrUWsmH5zA","1","UGA","L01",587000,234000,0,90000,0,911000
"vyxUdnM5dv5","1","GHA","L02",1236,0,14,50,0,1300
"vz6UQ8NGgEA","1","GHA","L01",4374,0,56,980.25,0,5410.25
"w27bEeu1DR","1","UGA","L02",107000,760000,132500,770529.470899471,0,1770029.47089947
"W5cRAyZKiP3","1","TZA","L19",1280000,0,0,0,0,1280000
"w5r45534D96","1","GHA","L03",1925,0,50,171.5,0,2146.5
"w7mhEiauzv4","1","TZA","L22",160800,0,9000,43241.7582417582,0,213041.758241758
"W8ZrkDDq8B","1","GHA","L06",5000,800,800,509.920596337709,0,7109.92059633771
"wbguRJt7c17","1","GHA","L04",3936,3822,0,0,631.516666666667,8389.51666666667
"wEEPeGoe7x7","1","UGA","L01",674000,84000,20000,446250,0,1224250
"WEJAJe36mh4","1","TZA","L22",330000,0,0,0,0,330000
"WgmUQnWemm7","1","GHA","L04",5694,5777,60,779.444444444444,0,12310.4444444444
"wGsPM221dM8","1","GHA","L05",350,550,48,0,0,948
"Wj18gYU55E5","1","RWA","L07",95900,8500,0,0,500,104900
"wJPLc9G7D59","1","UGA","L06",642000,308000,8000,0,3000,961000
"WjvUqZyb157","1","TZA","L22",484000,0,116000,214139.194139194,0,814139.194139194
"WKmRQnKoHA8","1","UGA","L06",335000,40000,0,0,7500,382500
"WmaX2iuVse5","1","UGA","L04",396000,0,19000,0,0,415000
"WMFdhZg7RN5","1","UGA","L02",90800,162000,0,0,8000,260800
"wPk7iGeM1n2","1","RWA","L01",137890,0,125000,0,0,262890
"wPk7iGeM1n2","2","RWA","L01",279100,17500,72000,0,2250,370850
"wr5wPxGTis","1","RWA","L04",262550,0,140000,0,0,402550
"wTASpGRGc38","1","GHA","L05",11200,22400,0,0,0,33600
"wtdrsEsEBX2","1","TZA","L20",3770000,0,233000,4008816.13756614,0,8011816.13756614
"Wth4nHzDVc8","1","GHA","L02",319,0,0,0,0,319
"wtorB9F7hm5","1","GHA","L03",7524,0,30,314.4,0,7868.4
"WuExMq5R6A9","1","RWA","L02",41800,0,68000,0,0,109800
"WVpeXYVGNq8","1","RWA","L07",61900,111000,24860,0,1500,199260
"WvS53Ci87D3","1","TZA","L11",147000,0,0,0,0,147000
"WWKohq5CDc4","1","GHA","L04",580,0,108,198.611111111111,0,886.611111111111
"WX9WPcwEjJ9","1","GHA","L05",2985,6040,50,135,0,9210
"wXNS3oTZiX8","1","TZA","L10",147500,0,7500,28035.7142857143,0,183035.714285714
"wy7axJB9t4A","1","RWA","L01",68100,4200,5000,0,3000,80300
"wy7axJB9t4A","2","RWA","L01",20800,4000,3000,0,600,28400
"x16vgM9iGq3","1","UGA","L07",1155000,760000,0,280000,86400,2281400
"x3KJboY4Wn4","1","UGA","L07",479300,750000,10000,530000,4000,1773300
"x3YWH9QUug","1","TZA","L03",312000,9000,240000,13944.4444444444,0,574944.444444444
"X4aAZpreBL7","1","GHA","L04",0,0,25,99.5833333333333,0,124.583333333333
"x7bE3Pdy8h5","1","RWA","L03",57600,10000,0,0,20000,87600
"X9YiaEDanB7","1","TZA","L22",178000,0,10000,19241.7582417582,0,207241.758241758
"Xab6HD3Zh47","1","UGA","L06",386000,0,48000,129796.296296296,-4000,559796.296296296
"xAHNqyKKrL4","1","RWA","L02",-17000,0,0,0,4400,-12600
"XaYWTVN67N4","1","TZA","L03",1077000,3e+05,188000,474909.722222222,0,2039909.72222222
"XBSg6BUGH3","1","UGA","L06",626000,70000,27000,109592.592592593,16500,849092.592592593
"xcn3a9uEQZB","1","TZA","L11",162500,150000,0,179785.714285714,0,492285.714285714
"Xcq8cPDrtJA","1","RWA","L04",10250,0,24500,0,0,34750
"xcxoHDFasQA","1","RWA","L04",69500,0,15000,10000,0,94500
"XDQ9iJinQy9","1","TZA","L19",-15000,61800,0,34962.962962963,0,81762.962962963
"XEA6aofdZo5","1","GHA","L05",6065,5980,100,300,0,12445
"Xg5bY5Ztxx2","1","GHA","L01",690,0,15,0,0,705
"XiQuiDjntD2","1","GHA","L02",3585,0,32.5,103,0,3720.5
"xJ36NSni7X2","1","UGA","L04",680000,0,2000,0,0,682000
"xJHuYg9HkC4","1","GHA","L06",3321,0,0,44.4583333333333,0,3365.45833333333
"xkrLWnDGpw7","1","TZA","L18",48000,0,0,0,0,48000
"XqoC5saQNR5","1","GHA","L02",3194,0,20,230,0,3444
"xRKbT2uWYL4","1","RWA","L04",250860,4500,140000,-40000,20000,375360
"XrphaE61Jh6","1","RWA","L02",30400,10000,60000,0,4300,104700
"xVFJcnicr68","1","UGA","L01",0,1145000,32000,43714.2857142857,6000,1226714.28571429
"Xwug52WXRu6","1","TZA","L11",21000,0,4500,32928.5714285714,0,58428.5714285714
"xwVxszyCYQ","1","UGA","L07",1678000,720000,235200,1902648.80952381,8000,4543848.80952381
"XXFzjtd2A8","1","RWA","L01",45000,0,15000,0,2400,62400
"XXFzjtd2A8","2","RWA","L01",24000,0,0,0,0,24000
"XZQvXo5qT34","1","RWA","L06",271200,40000,18000,1e+05,3000,432200
"XZQvXo5qT34","2","RWA","L06",75650,97500,36000,0,18000,227150
"y5bMEWTbk12","1","RWA","L02",779500,2500,32000,0,4400,818400
"yaHQ7ni6ar4","1","RWA","L06",79220,24000,75600,-2000,118500,295320
"yCPYya5PZfA","1","RWA","L04",26000,0,0,0,0,26000
"yDfj9pye3S8","1","GHA","L04",1220,2100,15,99.3055555555556,0,3434.30555555556
"ydHcUTHKzD7","1","GHA","L06",-45,400,40,57.8333333333333,0,452.833333333333
"YDokUMGBos2","1","RWA","L04",12500,0,108000,380000,3000,503500
"ydvLLQUM1wA","1","RWA","L03",36500,50000,0,18550,20000,125050
"yE1Xsrhzmk8","1","TZA","L20",2065000,0,472800,166987.037037037,0,2704787.03703704
"YfvDPbb5H85","1","RWA","L03",113000,50000,8000,80000,0,251000
"yhsx6xFzAD","1","TZA","L18",6e+05,0,0,0,0,6e+05
"yjXM15j8fo9","1","RWA","L01",38800,2440,39000,200,1000,81440
"yjXM15j8fo9","2","RWA","L01",89000,9400,35000,10000,1500,144900
"yku5wXeXnu9","1","TZA","L22",0,0,0,84897.4358974359,0,84897.4358974359
"yLS96zjnvX6","1","TZA","L03",741000,56000,18000,1281791.66666667,0,2096791.66666667
"ymaHgFS7sD7","1","GHA","L03",2008,0,50,0,0,2058
"ypMu1Vkfqo9","1","UGA","L02",135450,274000,30000,56058.9417989418,0,495508.941798942
"yPna76R7KH6","1","TZA","L10",1550000,0,3e+05,66690.4761904762,0,1916690.47619048
"YqAFB2BMNLB","1","GHA","L03",17301,0,30,120,0,17451
"YR25C1AKLBA","1","RWA","L04",26500,0,10000,0,0,36500
"Yt9L1fZvpf5","1","GHA","L06",-80,16000,600,7200,0,23720
"YTTV9E8N5B7","1","UGA","L01",589200,265000,14500,3313285.71428571,2000,4183985.71428571
"YVG8nKF7bC4","1","RWA","L06",138350,134000,11000,11000,8000,302350
"YVG8nKF7bC4","2","RWA","L06",245000,207000,4000,27000,6000,489000
"ywS4MJJe4cB","1","TZA","L11",415000,2e+05,20000,269142.857142857,0,904142.857142857
"YXV6xbSxws2","1","UGA","L06",1043000,45000,6000,14898.1481481481,14000,1122898.14814815
"yyBkps8kGBB","1","GHA","L06",-16,0,5.5,0,0,-10.5
"yyXhtLq72C2","1","RWA","L07",206800,27000,25000,0,8100,266900
"Yz9QZdfbFV","1","UGA","L02",57000,1325500,12000,247058.941798942,0,1641558.94179894
"yzbJgVuQFv2","1","TZA","L19",350000,92000,0,0,0,442000
"z7c7QHaTTe7","1","RWA","L02",196850,0,140000,0,0,336850
"z9PS7Qjy5L2","1","UGA","L04",2607500,86000,16000,-85887.9653679654,72000,2695612.03463203
"ZaEAz3d3Dr6","1","TZA","L03",346000,0,20000,54861.1111111111,0,420861.111111111
"zAweUkHmCz8","1","GHA","L05",4440,8880,0,0,0,13320
"ZAXs3MY83J","1","TZA","L10",101000,0,84000,37380.9523809524,0,222380.952380952
"ZAZu9eYNzaA","1","TZA","L03",398000,0,125000,420000,0,943000
"ZbDwCBkG2A5","1","TZA","L20",735000,0,1694000,0,0,2429000
"zbPhVbZ2hNA","1","GHA","L04",2379.5,2704.5,15,278.472222222222,0,5377.47222222222
"ZbpM6thc1b2","1","UGA","L02",198000,27500,60,0,2400,227960
"ZBSFxdohGu7","1","TZA","L19",1650000,30000,0,0,0,1680000
"ZC9BxGQiLT8","1","TZA","L11",258000,70000,45000,84428.5714285714,0,457428.571428571
"zCz7aSrczL2","1","UGA","L04",451000,0,0,0,0,451000
"zddQBRJke87","1","TZA","L19",1440000,4e+05,0,46962.962962963,0,1886962.96296296
"zebc4qh1zU8","1","GHA","L04",1907.75,0,60,0,0,1967.75
"ZeurtKQcW93","1","TZA","L20",1850000,0,0,0,0,1850000
"ZgVCya2zX73","1","GHA","L01",6685,0,36,1169,0,7890
"ziHZfbph8gA","1","TZA","L19",860000,0,20000,42407.4074074074,0,922407.407407407
"znifEwvA5C4","1","TZA","L03",338000,35000,0,13944.4444444444,0,386944.444444444
"znLkiipm6hB","1","GHA","L04",926,660,300,79.7222222222222,0,1965.72222222222
"ZpzNhUcn8E4","1","UGA","L06",560000,995000,5000,0,0,1560000
"ZRuCufE5rt9","1","TZA","L10",192000,50000,12000,0,0,254000
"zRYovaahru9","1","TZA","L20",10078000,0,520000,23532251.3227513,0,34130251.3227513
"ZSL3mumZ4X8","1","TZA","L18",2336000,380000,134000,416333.333333333,0,3266333.33333333
"Zsq7RscRsJA","1","UGA","L06",990000,235500,11200,29796.2962962963,3600,1270096.2962963
"ZsXLTqgEPA2","1","GHA","L01",149,0,10,84.25,0,243.25
"ZU7tm63WQNB","1","UGA","L06",1811000,241000,12000,29796.2962962963,4000,2097796.2962963
"ZVVKrqxAx48","1","UGA","L04",678000,10000,0,0,0,688000
"zVWFb5eAbV7","1","UGA","L07",169100,84000,10000,226333.333333333,10000,499433.333333333
"zwCpRhKnPo9","1","GHA","L05",3517.5,4027.5,0,0,0,7545
"zxz5fHgxQr4","1","RWA","L02",554000,0,68000,0,0,622000
"zywmeprmCJ6","1","RWA","L07",43000,1400,2500,0,2600,49500
"Zzj5HfKc4d3","1","TZA","L22",90000,1e+05,0,0,0,190000
