"Country","Landscape","Household_ID","Round","shortage_year","number_meals","diversity","Nonfood_Spending","Food_Consumption_Value","Food_Spending","Food_As_Percent_Total_Spending"
"TZA","L03","Goj6tydZtp2","1",FALSE,2,0.757142857142857,704461.940092166,1261788,250272,26.2137952250697
"TZA","L03","hfEUg9n1AW4","1",FALSE,2,0.471428571428571,321167.649769585,443190,190311,37.2080046910526
"TZA","L03","hwqvpwm7Wz7","1",FALSE,2,0.785714285714286,1200437.60368664,2622642,2307195,65.7764156250305
"TZA","L03","j18hwWBcwh5","1",TRUE,2,0.628571428571429,975244.838709677,2085600,372801,27.6549201291877
"TZA","L03","JdnGCqPhcWB","1",FALSE,2,0.471428571428571,150036.718894009,406692,297198,66.4523543107201
"TZA","L03","kjuUHkF5wTB","1",FALSE,2,0.6,170175.041474654,643929,255486,60.0209967806539
"TZA","L03","KkYJfxvuWf6","1",FALSE,2,0.671428571428571,1644665.97235023,672606,1832721,52.7039703827192
"TZA","L03","KyapRja3Pi6","1",TRUE,2,0.6,453506.714285714,834240,852489,65.2750227795541
"TZA","L03","KYf3aU1imH5","1",FALSE,3,0.742857142857143,1671967.35483871,2554860,878559,34.4461839546668
"TZA","L03","McAcYh2ZV69","1",FALSE,2,0.6,381348.68202765,703890,641322,62.7105099687077
"TZA","L03","MLdLHWK2Qr","1",TRUE,2,0.357142857142857,288301.032258065,1021944,36498,11.2371024464756
"TZA","L03","N5cedWi9F35","1",FALSE,2,0.585714285714286,1000444.75576037,2935482,281556,21.9622335427568
"TZA","L03","NNkYVQpfzGB","1",FALSE,2,0.728571428571429,583784.811059908,3107544,419727,41.8258156380526
"TZA","L03","Nt5ok1nPNM7","1",FALSE,3,0.542857142857143,542137.695852535,2137740,693462,56.1235165667087
"TZA","L03","onVKoJG2AfA","1",FALSE,2,0.557142857142857,271450.935483871,1642410,458832,62.8293470524526
"TZA","L03","rai72yodTZ7","1",FALSE,2,0.514285714285714,202985.917050691,521400,529221,72.2775198753499
"TZA","L03","utcTs5LcPQ7","1",FALSE,2,0.685714285714286,436694.488479263,516186,260700,37.3819988982824
"TZA","L03","vCAfAwy9KTA","1",TRUE,2,0.642857142857143,1353873.52995392,1459920,1160115,46.1463919257128
"TZA","L03","x3YWH9QUug","1",TRUE,2,0.585714285714286,99616.8110599078,1366068,709104,87.6821753938358
"TZA","L03","XaYWTVN67N4","1",FALSE,2,0.571428571428571,1915676.12903226,2773848,221595,10.3681277021852
"TZA","L03","yLS96zjnvX6","1",FALSE,2,0.557142857142857,874863.225806452,537042,823812,48.4973223535942
"TZA","L03","ZaEAz3d3Dr6","1",FALSE,2,0.542857142857143,247727.631336406,198132,411906,62.4446632846003
"TZA","L03","ZAZu9eYNzaA","1",FALSE,2,0.642857142857143,741506.414746544,2215950,550077,42.5893514673185
"TZA","L03","znifEwvA5C4","1",TRUE,3,0.614285714285714,277000.387096774,255486,140778,33.6968125561244
"TZA","L10","2GJh9RvP6U3","1",TRUE,3,0.528571428571429,291518.746543779,1053228,211167,42.0077556310043
"TZA","L10","6gioKTgu1a9","1",TRUE,3,0.771428571428571,1920490.41474654,656964,2325444,54.7687216251741
"TZA","L10","7NvFkzHDPpA","1",FALSE,3,0.657142857142857,674406.949308756,508365,789921,53.9442684524929
"TZA","L10","9ES5SSTauT6","1",TRUE,2,0.5,86018.3594470046,1094940,265914,75.5582693270473
"TZA","L10","bbQXrXaEo96","1",TRUE,2,0.757142857142857,428091.447004608,1744083,2119491,83.1961690775524
"TZA","L10","Br9y98ZGdk8","1",TRUE,2,0.557142857142857,1815022.50691244,813384,1066263,37.0065027378213
"TZA","L10","dtBzhqj3kQA","1",TRUE,2,0.328571428571429,409595.686635945,182490,521400,56.0045559270016
"TZA","L10","g2ZqebmF5z8","1",TRUE,3,0.657142857142857,2063099.76036866,969804,724746,25.9966318905735
"TZA","L10","Gc14tmsJ7A3","1",TRUE,3,0.557142857142857,727242.525345622,1381710,1194006,62.1473996855875
"TZA","L10","gULVGjZq1b6","1",FALSE,2,0.285714285714286,214431.225806452,422334,62568,22.5877887628893
"TZA","L10","j5dyUZUjo25","1",FALSE,3,0.785714285714286,852261.235023041,2414082,1071477,55.6976505687202
"TZA","L10","KqZvf5fBTQ7","1",FALSE,3,0.571428571428571,443997.198156682,651750,646536,59.2862281581921
"TZA","L10","kRcrpHwnrk4","1",FALSE,3,0.442857142857143,649471.870967742,664785,130350,16.7153557565959
"TZA","L10","LmNxHx7ukq2","1",FALSE,2,0.314285714285714,118324.294930876,250272,62568,34.5885379053371
"TZA","L10","LwsCZHjGPqA","1",TRUE,2,0.485714285714286,605997.622119816,208560,187704,23.6491894143647
"TZA","L10","mWbvKsGPM14","1",TRUE,2,0.6,184491.907834101,1485990,615252,76.9311268236166
"TZA","L10","N1YUZvnVaG5","1",FALSE,3,0.657142857142857,693744.534562212,701283,1110582,61.5510540207991
"TZA","L10","nZ3uwA7syq7","1",TRUE,2,0.728571428571429,206119.649769585,907236,912450,81.5729266557479
"TZA","L10","p5n6hjGyeL","1",TRUE,3,0.542857142857143,1448530.21198157,3237894,1449492,50.016593868992
"TZA","L10","PZ5Q2bVsEX8","1",FALSE,2,0.571428571428571,823987.041474654,1407780,815991,49.7562149836023
"TZA","L10","qBummgzDBd8","1",TRUE,2,0.371428571428571,425496.184331797,677820,589182,58.0658980451026
"TZA","L10","qP3BigSRj28","1",FALSE,2,0.457142857142857,268430.525345622,260700,680427,71.7101336949564
"TZA","L10","Rmvq4s33Ev8","1",FALSE,3,0.628571428571429,1414249.32718894,417120,1691943,54.4700012677961
"TZA","L10","SGWnjCX1hJ3","1",TRUE,2,0.657142857142857,3323036.73732719,797742,1569414,32.0782790519704
"TZA","L10","SUdaBvN6yMB","1",TRUE,3,0.6,931236.184331797,1342605,1496418,61.6404926887016
"TZA","L10","VpdWTmuL8k8","1",TRUE,3,0.428571428571429,315899.483870968,145992,870738,73.3786022972693
"TZA","L10","wXNS3oTZiX8","1",FALSE,3,0.6,545704.718894009,573540,385836,41.4191234128865
"TZA","L10","yPna76R7KH6","1",TRUE,3,0.671428571428571,360636.608294931,1287858,649143,64.2856118966508
"TZA","L10","ZAXs3MY83J","1",TRUE,2,0.428571428571429,447881.861751152,490116,344124,43.4496784201988
"TZA","L10","ZRuCufE5rt9","1",FALSE,3,0.614285714285714,193728.68202765,959376,419727,68.4201014509606
"TZA","L11","17tw28pAwD3","1",FALSE,3,0.7,2320705.71428571,1006302,2129919,47.8566299504728
"TZA","L11","2JxppdNdy1B","1",FALSE,3,0.628571428571429,217094.599078341,302412,398871,64.755402021935
"TZA","L11","2tw7sF6jPB4","1",FALSE,3,0.771428571428571,1660062.58064516,2335872,847275,33.7918199184806
"TZA","L11","3bdaYKw2CU5","1",FALSE,3,0.714285714285714,1870932.81105991,1074084,3284820,63.7117433743825
"TZA","L11","51brKTHzvAB","1",FALSE,3,0.614285714285714,725926.00921659,375408,1055835,59.2579473082214
"TZA","L11","8bfdq81qVM8","1",FALSE,2,0.757142857142857,1410086.89400922,1459920,1269609,47.3788463399285
"TZA","L11","BXfxdbawNd8","1",TRUE,2,0.714285714285714,121909.677419355,1512060,758637,86.155228275162
"TZA","L11","ckvwCyqWX59","1",FALSE,3,0.671428571428571,2325102.32258065,516186,1942215,45.5137233343934
"TZA","L11","CnNmmWuhuE4","1",FALSE,2,0.642857142857143,642444.331797235,1042800,1066263,62.4017337643477
"TZA","L11","eBi2TWWBfPA","1",FALSE,3,0.514285714285714,294341.953917051,427548,576147,66.186595178197
"TZA","L11","ERzfUDJvVr5","1",FALSE,3,0.771428571428571,565512.230414747,1355640,818598,59.1425438532239
"TZA","L11","fMF9APviXm9","1",FALSE,3,0.785714285714286,365883.612903226,954162,716925,66.2097614903322
"TZA","L11","gUGmee9jeJA","1",FALSE,2,0.657142857142857,749590.783410138,1303500,297198,28.3914008929112
"TZA","L11","i6gRP4KTv4B","1",FALSE,1,0.514285714285714,56701.8433179724,93852,203346,78.1956110096862
"TZA","L11","JADsmRVzNUA","1",FALSE,3,0.571428571428571,363017.34562212,954162,758637,67.6355423541132
"TZA","L11","kqzsJGqsJH5","1",FALSE,3,0.742857142857143,1586567.94470046,3545520,907236,36.3796040153017
"TZA","L11","ktUuHHCU1Q5","1",FALSE,2,0.457142857142857,336943.594470046,792528,315447,48.3524751389535
"TZA","L11","nEEs7UdXKf6","1",FALSE,2,0.471428571428571,616160.64516129,688248,1076691,63.6022065535114
"TZA","L11","piP7A67YkU7","1",FALSE,3,0.757142857142857,1307819.00460829,1376496,1261788,49.1043181987412
"TZA","L11","QuoaS1YaSX9","1",FALSE,3,0.8,295459.465437788,2648712,1121010,79.1411341615846
"TZA","L11","RnWd36XhwD2","1",FALSE,3,0.714285714285714,550330.709677419,1355640,1415601,72.006621238755
"TZA","L11","SqBCN18ii19","1",FALSE,3,0.657142857142857,1060324.79262673,255486,2155989,67.0329183969089
"TZA","L11","sqDAomp7sVA","1",FALSE,2,0.814285714285714,955426.746543779,1199220,3553341,78.8095816805785
"TZA","L11","UGrmX3B1xb7","1",FALSE,3,0.771428571428571,704587.207373272,1194006,1496418,67.9879354663526
"TZA","L11","VTttxxMVpA7","1",FALSE,3,0.642857142857143,310410.064516129,187704,1525095,83.0885748823603
"TZA","L11","WvS53Ci87D3","1",TRUE,2,0.457142857142857,49370.6820276498,750816,432762,89.7599387330439
"TZA","L11","xcn3a9uEQZB","1",FALSE,2,0.642857142857143,300082.967741936,933306,534435,64.0411615637337
"TZA","L11","Xwug52WXRu6","1",FALSE,2,0.471428571428571,66800.6451612903,229416,245058,78.5798321778953
"TZA","L11","ywS4MJJe4cB","1",FALSE,3,0.657142857142857,3161261.95391705,2210736,510972,13.9144729451391
"TZA","L11","ZC9BxGQiLT8","1",FALSE,3,0.557142857142857,1081820.20276498,1960464,331089,23.4331405975755
"TZA","L18","1U2KYPp4RE4","1",TRUE,2,0.6,117146.101382488,26070,474474,80.1991005530841
"TZA","L18","2zFRVcySNg6","1",TRUE,2,0.557142857142857,523638.396313364,114708,1532916,74.5380721632235
"TZA","L18","5xjULrvkzz3","1",FALSE,3,0.614285714285714,921466.267281106,714318,654357,41.5247708030745
"TZA","L18","6NYkNXf4fW6","1",TRUE,3,0.7,3575158.87557604,2200308,636108,15.1049083041784
"TZA","L18","6s9v6agXWi3","1",FALSE,3,0.728571428571429,1899056.35023041,583968,2505327,56.882582663222
"TZA","L18","7GEs4txMBL9","1",FALSE,2,0.542857142857143,472198.728110599,729960,1379103,74.4936916040955
"TZA","L18","9921bP6EeY4","1",TRUE,3,0.642857142857143,2339660.12903226,1094940,1737565.5,42.6163685332376
"TZA","L18","AcecNqxEnz4","1",TRUE,3,0.642857142857143,180263.612903226,0,1613733,89.9518420711227
"TZA","L18","ayZb55CgmK4","1",TRUE,2,0.728571428571429,452268.589861751,1167936,740388,62.0788923059423
"TZA","L18","dyd2EZBuR66","1",TRUE,2,0.471428571428571,528085.281105991,208560,2101242,79.9155744170479
"TZA","L18","fKYGZhSCHi5","1",FALSE,3,0.971428571428571,3171135.96313364,3055404,1444278,31.2924910210959
"TZA","L18","GZButysJgS4","1",FALSE,2,0.585714285714286,840685.732718894,844668,367587,30.4225188606917
"TZA","L18","HGnHsWKAkp3","1",TRUE,2,0.642857142857143,771548.460829493,156420,1334784,63.3700531526894
"TZA","L18","HWkzcSXQNG2","1",TRUE,2,0.8,755391.078341014,364980,2867700,79.150646174567
"TZA","L18","JsmhauRP8E9","1",FALSE,2,0.5,1159005.82488479,521400,576147,33.204395125153
"TZA","L18","KWsyirYykp","1",FALSE,2,0.742857142857143,529850.470046083,1673694,1027158,65.969968677794
"TZA","L18","MmsqX496Yo9","1",FALSE,2,0.528571428571429,747282.046082949,547470,641322,46.1846558642168
"TZA","L18","oDSCEcXBzq3","1",TRUE,3,0.742857142857143,844023.059907834,2502720,2961552,77.8214055268621
"TZA","L18","onwJq3WmHg2","1",TRUE,3,0.671428571428571,5967732.71889401,140778,1397352,18.9726534498009
"TZA","L18","sApJeip8V38","1",TRUE,2,0.742857142857143,588773.179723502,1877040,2049102,77.680021244022
"TZA","L18","TbNKmfWhji9","1",FALSE,3,0.514285714285714,1693321.71428571,20856,1874433,52.5381689636495
"TZA","L18","tWqyJcJmuN5","1",FALSE,3,0.685714285714286,1664787.48387097,182490,1629375,49.462496400157
"TZA","L18","UDim1j4z9K9","1",TRUE,2,0.685714285714286,1206172.35023041,975018,1822293,60.1721594688661
"TZA","L18","udWPUwFP172","1",TRUE,3,0.6,1181728.12903226,245058,1048014,47.0015786289536
"TZA","L18","v2cqtKhhmEB","1",TRUE,3,0.714285714285714,1315537.25345622,464046,1767546,57.3304661175961
"TZA","L18","VhjsvzpdVX8","1",TRUE,2,0.542857142857143,507891.041474654,380622,917664,64.3724004546839
"TZA","L18","vvfZmP19Kx","1",TRUE,3,0.614285714285714,1019682.69124424,78210,2768634,73.0834886745085
"TZA","L18","xkrLWnDGpw7","1",TRUE,2,0.6,71196.5529953917,78210,482295,87.1368311566655
"TZA","L18","yhsx6xFzAD","1",TRUE,3,0.557142857142857,294885.013824885,213774,888987,75.0914786073739
"TZA","L18","ZSL3mumZ4X8","1",FALSE,3,0.728571428571429,1708133.29032258,1194006,1259181,42.4350397969847
"TZA","L19","4FP6ukTTsQ8","1",TRUE,3,0.714285714285714,261895.594470046,1538130,1074084,80.3967369296584
"TZA","L19","4LtjetWmyU6","1",TRUE,3,0.628571428571429,1756402.15668203,1694550,508365,22.4466783925273
"TZA","L19","6auvr3dPvX4","1",FALSE,2,0.528571428571429,137343.705069124,568326,130350,48.6937113318898
"TZA","L19","a77UhCZgDh2","1",FALSE,3,0.628571428571429,740728.405529954,771672,2403654,76.4428014790042
"TZA","L19","aFuKnt435e8","1",TRUE,3,0.9,413853.271889401,2096028,2737350,86.8668176508568
"TZA","L19","aNYTfhJUuk9","1",FALSE,3,0.614285714285714,1078740.46082949,1449492,2354121,68.5760560646443
"TZA","L19","B7g3YrTCTUB","1",TRUE,2,0.8,660853.658986175,948948,1655445,71.469410629654
"TZA","L19","BcLx8GwEyf5","1",FALSE,3,0.757142857142857,2054642.04608295,834240,1532916,42.7286744997396
"TZA","L19","fUSEvjoZCe","1",FALSE,3,0.6,784162.433179724,1512060,808170,50.7538490807581
"TZA","L19","gpPmZSQZXY5","1",FALSE,3,0.642857142857143,276238.912442396,1444278,690855,71.4361853705857
"TZA","L19","GV2SBh2drm7","1",FALSE,2,0.442857142857143,356864.552995392,2200308,1100154,75.5072059815754
"TZA","L19","jiVQaMk2ZR","1",FALSE,3,0.742857142857143,788452.460829493,1485990,1027158,56.5736991585037
"TZA","L19","kDWcVHqaaf2","1",FALSE,3,0.7,1572939.18894009,1251360,2184666,58.1398494559837
"TZA","L19","KeAxwek3yC4","1",TRUE,3,0.657142857142857,279736.811059908,646536,690855,71.1787377688228
"TZA","L19","m2R4hghXWD6","1",TRUE,3,0.642857142857143,210966.857142857,338910,1845756,89.7425724418735
"TZA","L19","Mf1iaj3mXF6","1",FALSE,2,0,151917.806451613,NA,NA,NA
"TZA","L19","MqCGGaKzuz2","1",FALSE,3,0.585714285714286,336696.239631336,1538130,612645,64.5336970969377
"TZA","L19","mUFTDYR9Aj","1",FALSE,3,0.7,516346.930875576,2367156,761244,59.5843302893747
"TZA","L19","NnrfSQy1dmA","1",FALSE,3,0.614285714285714,385200.479262673,709104,1282644,76.9042926932274
"TZA","L19","pcKda2i8vd5","1",TRUE,3,0.657142857142857,301805.97235023,651750,753423,71.3990062575669
"TZA","L19","PnQa2dKYkK6","1",TRUE,3,0.557142857142857,578651.815668203,0,912450,61.1930044221096
"TZA","L19","QnVf7PaErv","1",TRUE,3,0.771428571428571,900340.276497696,651750,1871826,67.5221402074348
"TZA","L19","sAJq9uruKa3","1",TRUE,3,0.771428571428571,516656.01843318,3128400,1165329,69.2829595524899
"TZA","L19","teFJypg3MU7","1",TRUE,2,0.4,346736.811059908,896808,364980,51.2816325718739
"TZA","L19","W5cRAyZKiP3","1",FALSE,3,0.642857142857143,215452.737327189,443190,946341,81.4551645094199
"TZA","L19","XDQ9iJinQy9","1",TRUE,2,0.442857142857143,243282.322580645,88638,620466,71.8341192427693
"TZA","L19","yzbJgVuQFv2","1",TRUE,1,0.214285714285714,445258.359447005,364980,323268,42.0633587939142
"TZA","L19","ZBSFxdohGu7","1",TRUE,2,0.628571428571429,713006.101382489,364980,2129919,74.9199829064874
"TZA","L19","zddQBRJke87","1",FALSE,3,0.742857142857143,1649107.15207373,1616340,3256143,66.380773641553
"TZA","L19","ziHZfbph8gA","1",FALSE,3,0.814285714285714,508875.133640553,1996962,1645017,76.3741588683719
"TZA","L20","1AHvfwxYcT6","1",TRUE,3,0.642857142857143,2275468.58986175,4171200,1681515,42.4948691803584
"TZA","L20","65WUiskq7g6","1",TRUE,3,0.671428571428571,519186.451612903,4019994,86031,14.2148908248973
"TZA","L20","ciQdXdUfHV6","1",FALSE,3,0.528571428571429,310692,65175,662178,68.0643868142712
"TZA","L20","EhEwHyqcgE7","1",TRUE,3,0.514285714285714,3564956.79262673,364980,516186,12.6480749689175
"TZA","L20","EnufChhcvN6","1",FALSE,3,0.614285714285714,891154.304147465,2127312,1783188,66.677627513672
"TZA","L20","G8pqkT9RvZB","1",TRUE,3,0.771428571428571,4191145.640553,1981320,5592015,57.1595949965298
"TZA","L20","HPHgA99tPJA","1",TRUE,3,0.757142857142857,2185417.99078341,7539444,2129919,49.3569564682672
"TZA","L20","iRjEJTUQTW4","1",TRUE,3,0.342857142857143,1763816.42396313,469260,182490,9.37622142912151
"TZA","L20","JbsDyyJEsp2","1",TRUE,3,0.814285714285714,1344752.36866359,27123228,1976106,59.5058801256628
"TZA","L20","mdqRMX9AQF6","1",FALSE,3,0.628571428571429,1977053.19815668,782100,1118403,36.1304741015557
"TZA","L20","mZbBzdZE8P5","1",FALSE,3,0.642857142857143,357111.557603687,2090814,641322,64.2328170077956
"TZA","L20","pAiSMicbJb9","1",FALSE,3,0.757142857142857,2516473.56682028,1366068,4603962,64.6584321534133
"TZA","L20","PrddN7Eh7v3","1",TRUE,2,0.3,268965.456221198,1042800,161634,37.536972623804
"TZA","L20","PuLRmEWBe78","1",FALSE,3,0.714285714285714,588117.585253456,729960,2810346,82.6946038849613
"TZA","L20","pxqThuNPrG","1",TRUE,3,0.642857142857143,1138231.28110599,1564200,2101242,64.8636928804245
"TZA","L20","QokjJw6sDKB","1",TRUE,2,0.7,1773288.49769585,1084512,2865093,61.769240012346
"TZA","L20","Qrakmh9TAb7","1",FALSE,3,0.7,3937047.11520737,364980,1540737,28.1270120836383
"TZA","L20","QVFH5ibEfX","1",FALSE,3,0.628571428571429,141819.004608295,1094940,1024551,87.8409935056653
"TZA","L20","RbeUER44T9B","1",FALSE,3,0.714285714285714,1882099.41013825,5996100,419727,18.2345201250337
"TZA","L20","tQBVYhTSUx5","1",FALSE,3,0.642857142857143,602186.746543779,855096,1444278,70.5742917115579
"TZA","L20","TzXCuVJ5tP5","1",FALSE,3,0.742857142857143,833171.612903226,3060618,1337391,61.6149468368102
"TZA","L20","uDCakBEm7VB","1",FALSE,3,0.814285714285714,3584906.69124424,5578980,1970892,35.4745034787899
"TZA","L20","uz81YWocVs7","1",FALSE,3,0.585714285714286,1716777.25345622,886380,2242020,56.6338677244107
"TZA","L20","Vuke4bM37hA","1",FALSE,3,0.742857142857143,285895.594470046,724746,1861398,86.6857706274393
"TZA","L20","VxhDa2qgmM7","1",TRUE,2,0.671428571428571,1135598.24884793,1830114,1973499,63.4749846030477
"TZA","L20","wtdrsEsEBX2","1",TRUE,3,0.742857142857143,9696471.88940092,2664354,2328051,19.3608596483447
"TZA","L20","yE1Xsrhzmk8","1",FALSE,3,0.671428571428571,166422.746543779,1277430,688248,80.5278527179292
"TZA","L20","ZbDwCBkG2A5","1",FALSE,3,0.628571428571429,252955.225806452,2033460,638715,71.6313028645011
"TZA","L20","ZeurtKQcW93","1",FALSE,3,0.642857142857143,1065028.03686636,1293072,1152294,51.9678233852077
"TZA","L20","zRYovaahru9","1",FALSE,3,0.657142857142857,5149501.40092166,7675008,862917,14.3522446785759
"TZA","L22","2tg6ar7zuS5","1",TRUE,3,0.6,204669.050691244,57354,2315016,91.8771970871877
"TZA","L22","4NfJeixyr6A","1",FALSE,3,0.628571428571429,218119.299539171,52140,1308714,85.7142688985757
"TZA","L22","5oGmpb8QJLA","1",TRUE,3,0.757142857142857,648822.230414747,2429724,1976106,75.2822868489539
"TZA","L22","6vK31iR7nAA","1",TRUE,3,0.614285714285714,181679.631336406,31284,2176845,92.2968948925727
"TZA","L22","73M3dsnzvJ7","1",FALSE,2,0.6,552869.880184332,0,1856184,77.0503314711239
"TZA","L22","84Tt3igkks","1",FALSE,2,0.671428571428571,287632.718894009,834240,1431243,83.2662294468222
"TZA","L22","8pbKc5jDHS6","1",TRUE,3,0.514285714285714,369660.221198157,980232,237237,39.0901443792474
"TZA","L22","9uri5wypzL4","1",TRUE,3,0.657142857142857,234500.387096774,359766,1720620,88.0058338788543
"TZA","L22","A4HX8ZvF3a8","1",FALSE,3,0.5,250113.658986175,573540,646536,72.1057542954989
"TZA","L22","An4VyekaKi6","1",FALSE,3,0.6,250084.01843318,417120,1280037,83.6559320850803
"TZA","L22","BP6YrbuDcL","1",TRUE,3,0.771428571428571,550276.718894009,3253536,357159,39.3591515700207
"TZA","L22","BVUEfqZQ6KA","1",TRUE,3,0.728571428571429,638324.64516129,3258750,505758,44.2064218121847
"TZA","L22","fss8vTYFEz2","1",TRUE,3,0.642857142857143,58305.935483871,0,1530309,96.329762853066
"TZA","L22","fxSB64jdaSA","1",TRUE,2,0.528571428571429,106864.165898618,78210,967197,90.0504580845534
"TZA","L22","i2ZRSY65p48","1",TRUE,3,0.671428571428571,345883.963133641,1068870,993267,74.1713986954641
"TZA","L22","MG8Mg2FAfw4","1",TRUE,2,0.757142857142857,706129.078341014,3159684,667392,48.5898622543237
"TZA","L22","mzUJUxpe7c4","1",FALSE,3,0.557142857142857,208510.617511521,0,1131438,84.4389094636513
"TZA","L22","nD93MDvRgs2","1",TRUE,2,0.614285714285714,242351.483870968,938520,719532,74.8044864128805
"TZA","L22","Q6XjbVrPyy9","1",TRUE,3,0.628571428571429,414882.875576037,364980,2088207,83.4251706411237
"TZA","L22","Qapm2uWHFt5","1",FALSE,3,0.842857142857143,124409.32718894,3425598,2424510,95.1191343773856
"TZA","L22","qKTwmCQoWz5","1",FALSE,3,0.7,701005.400921659,0,2604393,78.7921056437192
"TZA","L22","RfzDYcp8cy2","1",FALSE,3,0.657142857142857,3219112.35023041,1178364,2455794,43.2746172084459
"TZA","L22","RTnL3zMj6T","1",FALSE,3,0.785714285714286,304191.059907834,1694550,2163810,87.6745976795004
"TZA","L22","T5DZd2AUTX7","1",FALSE,2,0.642857142857143,458297.529953917,1877040,3493380,88.4024562611701
"TZA","L22","w7mhEiauzv4","1",FALSE,3,0.5,714777.456221198,656964,456225,38.9602086294703
"TZA","L22","WEJAJe36mh4","1",TRUE,2,0.671428571428571,1036261.16129032,0,1942215,65.208344630786
"TZA","L22","WjvUqZyb157","1",FALSE,3,0.785714285714286,1268487.91705069,2189880,1470348,53.6851437812069
"TZA","L22","X9YiaEDanB7","1",FALSE,3,0.6,280410.064516129,886380,589182,67.7538381548872
"TZA","L22","yku5wXeXnu9","1",FALSE,3,0.5,373823.98156682,156420,2085600,84.8003441306338
"TZA","L22","Zzj5HfKc4d3","1",FALSE,2,0.471428571428571,78582.5806451613,208560,745602,90.4654148487408
"UGA","L01","3WbmqA7gbk2","1",TRUE,2,0.728571428571429,10016356.5345622,1783188,1611126,13.8561893790078
"UGA","L01","4YxLyEvHcr2","1",FALSE,3,0.528571428571429,1031517.06912442,1955250,1658052,61.6474965835241
"UGA","L01","8r9jJ38EDF2","1",TRUE,2,0.314285714285714,893280.995391705,1704978,57354,6.03323044891352
"UGA","L01","aANwrQbMsa3","1",TRUE,3,0.657142857142857,13886064.1474654,2023032,2341086,14.4269694846304
"UGA","L01","CR6uc2DJjF2","1",FALSE,3,0.728571428571429,363904.423963134,1376496,3018906,89.2425416043031
"UGA","L01","D3dra7efrt6","1",TRUE,2,0.585714285714286,914302.506912442,677820,2236806,70.9847342639335
"UGA","L01","DUyLNfXcu24","1",TRUE,1,0.485714285714286,653702.967741936,469260,623073,48.8004956031516
"UGA","L01","EQUQxBxxA28","1",TRUE,3,0.5,471061.456221198,912450,1256574,72.7337468952197
"UGA","L01","F6gmnrrGL93","1",TRUE,2,0.728571428571429,1843827.0046083,302412,2189880,54.2895157605195
"UGA","L01","fqBewDc4e89","1",TRUE,3,0.528571428571429,945052,1798830,1345212,58.7361107715093
"UGA","L01","gVnZfUnJ4V","1",TRUE,2,0.728571428571429,680848.64516129,4082562,1261788,64.9523421244449
"UGA","L01","hyWdWQ552X7","1",TRUE,3,0.542857142857143,1111535.42857143,260700,2878128,72.1396190813661
"UGA","L01","kyXkjdQuZSA","1",TRUE,1,0.371428571428571,1486201.32718894,130350,1371282,47.9891513959944
"UGA","L01","Lsy3YMkKGP2","1",TRUE,2,0.457142857142857,1995941.60368664,3608088,1996962,50.0127776226857
"UGA","L01","mSfzhnwYib5","1",TRUE,3,0.371428571428571,563391.004608295,104280,594396,51.3389766540951
"UGA","L01","ome4ka94t7","1",TRUE,2,0.5,1133217.16129032,630894,1548558,57.7437669776507
"UGA","L01","rR4rphkhyt6","1",FALSE,3,0.857142857142857,4245491.15207373,1616340,1246146,22.691703138643
"UGA","L01","SqGfB47Y5q3","1",TRUE,3,0.971428571428571,12739168.3133641,1381710,5761470,31.1420065751902
"UGA","L01","Te4C6DJXQq6","1",TRUE,2,0.785714285714286,19989683.59447,7044114,3738438,15.7553053035233
"UGA","L01","tNWzZ2EiTjA","1",FALSE,2,0.5,1572372.25806452,651750,3962640,71.5922533726358
"UGA","L01","TTKHU3eLS44","1",TRUE,2,0.442857142857143,4963488.01843318,636108,586575,10.568798913667
"UGA","L01","U7Y9xmtZk89","1",TRUE,3,0.628571428571429,1638857.62211982,385836,2693031,62.1675955897998
"UGA","L01","vbnCBWJgn15","1",FALSE,2,0.514285714285714,280430.525345622,1564200,1777974,86.3763161277283
"UGA","L01","vCMe7iY3tJ","1",TRUE,2,0.757142857142857,6987360.68202765,5578980,6960690,49.9043927978337
"UGA","L01","VHVUj6zT8c6","1",FALSE,3,0.557142857142857,2870753.0875576,2580930,3628944,55.8325095941302
"UGA","L01","vsXLkjJ58x2","1",TRUE,3,0.657142857142857,4089550.98617512,312840,3842718,48.4441211801736
"UGA","L01","VyrUWsmH5zA","1",TRUE,2,0.428571428571429,1696966.65437788,969804,1418208,45.5257941318614
"UGA","L01","wEEPeGoe7x7","1",TRUE,3,0.585714285714286,2860749.43778802,1574628,3336960,53.8418271055794
"UGA","L01","xVFJcnicr68","1",TRUE,2,0.657142857142857,2114959.02304147,1600698,2450580,53.6755898401558
"UGA","L01","YTTV9E8N5B7","1",TRUE,3,0.785714285714286,5264857.3640553,2356728,2552253,32.6495710196928
"UGA","L02","1Mcd53U8Qb4","1",TRUE,2,0.614285714285714,1778228.51612903,375408,1892682,51.5589250046833
"UGA","L02","1YCu7s1wQ37","1",TRUE,2,0.457142857142857,1424489.4562212,0,2330658,62.065685227321
"UGA","L02","2TsiWCE9wU3","1",TRUE,2,0.785714285714286,1750166.08294931,1220076,4752561,73.0856598989309
"UGA","L02","3csKwZMd8vA","1",TRUE,3,0.628571428571429,4073351.50230415,391050,4056492,49.8963110280083
"UGA","L02","4GxE5frHnQ4","1",FALSE,3,0.542857142857143,731053.32718894,1642410,1147080,61.0755361929959
