"Country","Landscape","Household_ID","Round","Total_Income","AgIncome","NonAgIncome","AgInvestments","Rate"
"TZA","L03","hfEUg9n1AW4","1",490.544364937388,24.1502683363148,466.394096601073,18.3363148479428,2236
"TZA","L03","j18hwWBcwh5","1",0,0,0,0,2236
"TZA","L20","QokjJw6sDKB","1",11628.3542039356,201.69946332737,11426.6547406082,0,2236
"TZA","L19","Mf1iaj3mXF6","1",751.34168157424,268.336314847943,483.005366726297,7.15563506261181,2236
"TZA","L11","sqDAomp7sVA","1",1632.37924865832,0,1632.37924865832,0,2236
"TZA","L22","i2ZRSY65p48","1",281.75313059034,281.75313059034,0,0,2236
"TZA","L10","qBummgzDBd8","1",0,0,0,3.35420393559928,2236
"TZA","L03","41YTq8opiW8","1",239.713774597496,239.713774597496,0,46.5116279069767,2236
"TZA","L22","BP6YrbuDcL","1",322.003577817531,322.003577817531,0,16.994633273703,2236
"TZA","L18","MmsqX496Yo9","1",444.543828264758,444.543828264758,0,65.742397137746,2236
"TZA","L20","uDCakBEm7VB","1",1951.69946332737,1951.69946332737,0,40.2504472271914,2236
"TZA","L22","9uri5wypzL4","1",1134.0404293381,201.252236135957,932.788193202147,2.68336314847943,2236
"TZA","L11","WvS53Ci87D3","1",0,0,0,13.8640429338104,2236
"TZA","L22","Q6XjbVrPyy9","1",82.2898032200358,82.2898032200358,0,0,2236
"TZA","L18","HGnHsWKAkp3","1",711.091234347048,711.091234347048,0,6.70840787119857,2236
"TZA","L20","ZbDwCBkG2A5","1",231.280357781753,44.7227191413238,186.557638640429,0,2236
"TZA","L11","UGrmX3B1xb7","1",1564.65635062612,165.474060822898,1399.18228980322,12.9695885509839,2236
"TZA","L18","yhsx6xFzAD","1",268.336314847943,268.336314847943,0,0,2236
"TZA","L10","qP3BigSRj28","1",44.7227191413238,44.7227191413238,0,14.3112701252236,2236
"TZA","L11","CnNmmWuhuE4","1",50.0894454382826,50.0894454382826,0,0,2236
"TZA","L11","BXfxdbawNd8","1",78.2647584973166,78.2647584973166,0,1.78890876565295,2236
"TZA","L22","73M3dsnzvJ7","1",293.828264758497,293.828264758497,0,6.26118067978533,2236
"TZA","L18","1U2KYPp4RE4","1",50.9838998211091,50.9838998211091,0,0,2236
"TZA","L11","RnWd36XhwD2","1",-296.064400715564,-296.064400715564,0,67.0840787119857,2236
"TZA","L10","LmNxHx7ukq2","1",0,0,0,0,2236
"TZA","L20","iRjEJTUQTW4","1",9936.94096601073,469.141323792487,9467.79964221825,15.6529516994633,2236
"TZA","L03","onVKoJG2AfA","1",98.3899821109123,98.3899821109123,0,12.5223613595707,2236
"TZA","L03","XaYWTVN67N4","1",161.001788908766,161.001788908766,0,6.70840787119857,2236
"TZA","L10","ZRuCufE5rt9","1",485.688729874776,2.68336314847943,483.005366726297,0,2236
"TZA","L11","8bfdq81qVM8","1",1711.09123434705,78.7119856887299,1632.37924865832,32.2003577817531,2236
"TZA","L20","tQBVYhTSUx5","1",944.863291592129,128.354203935599,816.50908765653,4.02504472271914,2236
"TZA","L20","TzXCuVJ5tP5","1",1042.03935599284,1042.03935599284,0,0,2236
"TZA","L19","ZBSFxdohGu7","1",1048.74776386404,404.74060822898,644.007155635063,13.4168157423971,2236
"TZA","L18","v2cqtKhhmEB","1",196.779964221825,196.779964221825,0,20.1252236135957,2236
"TZA","L18","vvfZmP19Kx","1",3345.25939177102,80.5008944543828,3264.75849731664,153.980322003578,2236
"TZA","L22","WEJAJe36mh4","1",805.008944543828,0,805.008944543828,4.47227191413238,2236
"TZA","L18","ayZb55CgmK4","1",313.059033989267,313.059033989267,0,0,2236
"TZA","L03","JdnGCqPhcWB","1",53.6672629695885,53.6672629695885,0,4.47227191413238,2236
"TZA","L11","eBi2TWWBfPA","1",5.36672629695885,5.36672629695885,0,24.5974955277281,2236
"TZA","L10","SGWnjCX1hJ3","1",964.669051878354,68.4257602862254,896.243291592129,27.9516994633274,2236
"TZA","L22","WjvUqZyb157","1",67.0840787119857,67.0840787119857,0,4.47227191413238,2236
"TZA","L10","g2ZqebmF5z8","1",352.191413237925,0,352.191413237925,0.894454382826476,2236
"TZA","L20","mdqRMX9AQF6","1",67.0840787119857,67.0840787119857,0,0,2236
"TZA","L19","PnQa2dKYkK6","1",1912.2157960644,0,1912.2157960644,0,2236
"TZA","L20","yE1Xsrhzmk8","1",316.636851520572,182.468694096601,134.168157423971,6.70840787119857,2236
"TZA","L10","wXNS3oTZiX8","1",2.23613595706619,2.23613595706619,0,1.11806797853309,2236
"TZA","L11","VTttxxMVpA7","1",0,0,0,0,2236
"TZA","L10","j5dyUZUjo25","1",416.815742397138,41.1449016100179,375.67084078712,65.9660107334526,2236
"TZA","L19","6auvr3dPvX4","1",5410.01788908766,23.1663685152057,5386.85152057245,0,2236
"TZA","L18","JsmhauRP8E9","1",20.1252236135957,20.1252236135957,0,0,2236
"TZA","L20","ZeurtKQcW93","1",3293.8282647585,29.0697674418605,3264.75849731664,44.7227191413238,2236
"TZA","L10","yPna76R7KH6","1",200.357781753131,39.3559928443649,161.001788908766,4.47227191413238,2236
"TZA","L18","UDim1j4z9K9","1",1452.849490161,380.143112701252,1072.70637745975,52.3255813953488,2236
"TZA","L19","MqCGGaKzuz2","1",191.413237924866,191.413237924866,0,0,2236
"TZA","L03","ZaEAz3d3Dr6","1",9.83899821109123,9.83899821109123,0,23.7030411449016,2236
"TZA","L18","AcecNqxEnz4","1",742.620751341682,8.05008944543828,734.570661896243,0,2236
"TZA","L03","Goj6tydZtp2","1",0,0,0,122.98747763864,2236
"TZA","L19","W5cRAyZKiP3","1",1632.37924865832,0,1632.37924865832,0,2236
"TZA","L10","nZ3uwA7syq7","1",1639.22182468694,6.84257602862254,1632.37924865832,0,2236
"TZA","L11","ywS4MJJe4cB","1",784.436493738819,247.763864042934,536.672629695885,4.91949910554562,2236
"TZA","L18","TbNKmfWhji9","1",228.085867620751,228.085867620751,0,22.3613595706619,2236
"TZA","L22","4NfJeixyr6A","1",349.795572450805,0,349.795572450805,0,2236
"TZA","L20","mZbBzdZE8P5","1",186.046511627907,186.046511627907,0,7.15563506261181,2236
"TZA","L03","rai72yodTZ7","1",268.336314847943,0,268.336314847943,3.5778175313059,2236
"TZA","L03","KkYJfxvuWf6","1",178.890876565295,178.890876565295,0,2.68336314847943,2236
"TZA","L22","qKTwmCQoWz5","1",1819.70357781753,65.2951699463327,1754.4084078712,0,2236
"TZA","L20","QVFH5ibEfX","1",825.134168157424,8.94454382826476,816.189624329159,9.391771019678,2236
"TZA","L10","VpdWTmuL8k8","1",746.230554561717,0,746.230554561717,4.47227191413238,2236
"TZA","L03","vCAfAwy9KTA","1",11.1806797853309,11.1806797853309,0,0.894454382826476,2236
"TZA","L10","p5n6hjGyeL","1",1311.27012522361,37.567084078712,1273.7030411449,0,2236
"TZA","L03","ZAZu9eYNzaA","1",4272.00357781753,191.055456171735,4080.9481216458,23.2558139534884,2236
"TZA","L19","ziHZfbph8gA","1",1730.09838998211,16.1001788908766,1713.99821109123,0,2236
"TZA","L19","4FP6ukTTsQ8","1",1958.85509838998,0,1958.85509838998,0,2236
"TZA","L10","SUdaBvN6yMB","1",200.357781753131,200.357781753131,0,46.5116279069767,2236
"TZA","L20","zRYovaahru9","1",10733.4525939177,10733.4525939177,0,144.007155635063,2236
"TZA","L18","KWsyirYykp","1",2098.77343470483,0,2098.77343470483,6.70840787119857,2236
"TZA","L03","yLS96zjnvX6","1",451.69946332737,290.697674418605,161.001788908766,88.9982110912344,2236
"TZA","L11","17tw28pAwD3","1",2016.9946332737,384.615384615385,1632.37924865832,121.645796064401,2236
"TZA","L11","QuoaS1YaSX9","1",2588.23166368515,256.261180679785,2331.97048300537,24.1502683363148,2236
"TZA","L20","RbeUER44T9B","1",99.2844364937388,99.2844364937388,0,11.1806797853309,2236
"TZA","L22","yku5wXeXnu9","1",17.8890876565295,17.8890876565295,0,0,2236
"TZA","L19","a77UhCZgDh2","1",1110.91234347048,595.706618962433,515.20572450805,33.5420393559928,2236
"TZA","L11","kqzsJGqsJH5","1",1025.42808586762,559.033989266547,466.394096601073,47.4060822898032,2236
"TZA","L22","RfzDYcp8cy2","1",1618.06797853309,147.584973166369,1470.48300536673,26.8336314847943,2236
"TZA","L18","fKYGZhSCHi5","1",34.6601073345259,34.6601073345259,0,6.70840787119857,2236
"TZA","L11","ktUuHHCU1Q5","1",684.257602862254,496.422182468694,187.83542039356,13.6404293381038,2236
"TZA","L20","pxqThuNPrG","1",2330.05366726297,697.674418604651,1632.37924865832,41.1449016100179,2236
"TZA","L10","6gioKTgu1a9","1",13.4168157423971,13.4168157423971,0,0,2236
"TZA","L22","nD93MDvRgs2","1",9.391771019678,9.391771019678,0,0,2236
"TZA","L18","xkrLWnDGpw7","1",0,0,0,0,2236
"TZA","L19","zddQBRJke87","1",210.196779964222,210.196779964222,0,0,2236
"TZA","L22","BVUEfqZQ6KA","1",779.772558139535,33.5420393559928,746.230518783542,2.68336314847943,2236
"TZA","L18","udWPUwFP172","1",297.853309481216,297.853309481216,0,26.8336314847943,2236
"TZA","L18","6s9v6agXWi3","1",5361.61538461538,697.674418604651,4663.94096601073,37.567084078712,2236
"TZA","L03","znifEwvA5C4","1",4.47227191413238,4.47227191413238,0,9.83899821109123,2236
"UGA","L03","K28KewnXpk2","1",222.531293463143,222.531293463143,0,3.89429763560501,3595
"UGA","L06","5a2WfRTPWS2","1",162.726008344924,162.726008344924,0,15.855354659249,3595
"UGA","L07","QP58gEJbLF8","1",394.019471488178,89.4297635605007,304.589707927677,1.66898470097357,3595
"UGA","L01","EQUQxBxxA28","1",4088.21776912378,11.1265646731572,4077.09120445063,0,3595
"UGA","L01","DUyLNfXcu24","1",1572.32269819193,0,1572.32269819193,0,3595
"UGA","L02","1YCu7s1wQ37","1",675.243393602225,116.82892906815,558.414464534075,49.7913769123783,3595
"UGA","L04","GPDYh6MvUT3","1",2247.12906815021,71.4881780250348,2175.64089012517,3.89429763560501,3595
"UGA","L01","D3dra7efrt6","1",110.073518776078,4.17246175243394,105.901057023644,0,3595
"UGA","L03","4mjZfGs3Aw","1",1022.53129346314,87.8998609179416,934.631432545202,0,3595
"UGA","L03","1DKzT4xkSq9","1",360.540445062587,142.97635605007,217.564089012517,11.9610570236439,3595
"UGA","L03","fvoTDbKYuW5","1",76.4951321279555,76.4951321279555,0,0,3595
"UGA","L07","9D4NrgAzDH4","1",244.784422809458,244.784422809458,0,2.78164116828929,3595
"UGA","L04","akR9WC1ESX","1",8.90125173852573,8.90125173852573,0,10.0139082058414,3595
"UGA","L01","CR6uc2DJjF2","1",56.3282336578581,56.3282336578581,0,0,3595
"UGA","L06","FnGwGBNbLj6","1",1551.46036161335,1551.46036161335,0,65.3685674547983,3595
"UGA","L01","Te4C6DJXQq6","1",8011.20634214186,163.004172461752,7848.20216968011,15.57719054242,3595
"UGA","L02","bUbW5XZNtd3","1",326.246787204451,36.1613351877608,290.08545201669,0,3595
"UGA","L01","4YxLyEvHcr2","1",3029.32648122392,0,3029.32648122392,0,3595
"UGA","L04","9iKLxLjVu77","1",1907.4111821975,0,1907.4111821975,2.22531293463143,3595
"UGA","L06","h2NJwtqVTd2","1",531.988873435327,531.988873435327,0,26.1474269819193,3595
"UGA","L03","nG6geyTvwq7","1",3208.6230876217,162.726008344924,3045.89707927677,12.5173852573018,3595
"UGA","L04","v29v4CgCb9A","1",1132.12795549374,116.82892906815,1015.29902642559,16.1335187760779,3595
"UGA","L04","4MTsyUHiaX4","1",0,0,0,6.06397774687065,3595
"UGA","L03","h5hVCQ5GHc2","1",427.538247566064,427.538247566064,0,13.9082058414465,3595
"UGA","L01","8r9jJ38EDF2","1",0,0,0,10.4311543810848,3595
"UGA","L07","k8Wj9vHnf53","1",375.203671766342,85.1182197496523,290.08545201669,29.2072322670376,3595
"UGA","L02","c8oh3AnL1P","1",163.818803894298,18.7760778859527,145.042726008345,4.72878998609179,3595
"UGA","L06","43RqATksCs8","1",200.278164116829,200.278164116829,0,100.834492350487,3595
"UGA","L07","kAym5mCCtcB","1",1.9471488178025,1.9471488178025,0,8.34492350486787,3595
"UGA","L01","Lsy3YMkKGP2","1",1581.72069541029,5.00695410292072,1576.71374130737,33.3796940194715,3595
"UGA","L06","QybMet9zZh8","1",4153.54659248957,4153.54659248957,0,254.52016689847,3595
"UGA","L03","CLcgNTsm4y7","1",1748.65885952712,1403.33796940195,345.320890125174,125.730180806676,3595
"UGA","L02","3csKwZMd8vA","1",613.351877607789,105.702364394993,507.649513212796,38.0528511821975,3595
"UGA","L02","9P8HkL34az2","1",866.954102920723,633.296244784423,233.6578581363,2.05841446453408,3595
"UGA","L03","ve5Vid3J3j2","1",175.799721835883,75.6606397774687,100.139082058414,5.56328233657858,3595
"UGA","L02","5xza3zKCC65","1",354.357246175243,281.835883171071,72.5213630041725,25.3963838664812,3595
"UGA","L07","mjcdtjVVCA6","1",403.337969401947,403.337969401947,0,16.6898470097357,3595
"UGA","L04","iLvTEBAQTN6","1",1354.10292072323,1354.10292072323,0,38.3866481223922,3595
"UGA","L04","mBXHuSst1y6","1",0,0,0,1.25173852573018,3595
"UGA","L07","25LYWDpsci5","1",519.054242002782,18.3588317107093,500.695410292072,16.6898470097357,3595
"UGA","L06","kAKQZBMLkGA","1",424.200278164117,90.4033379694019,333.796940194715,17.8025034770515,3595
"UGA","L01","gVnZfUnJ4V","1",205.980528511822,205.980528511822,0,19.6105702364395,3595
"UGA","L06","hFv6mHJEwd5","1",563.490962447844,512.726008344923,50.7649541029207,16.6898470097357,3595
"UGA","L06","dmUnjxva8t4","1",959.666203059805,58.4144645340751,901.25173852573,22.2531293463143,3595
"UGA","L03","3BWtidtw1gB","1",25.0347705146036,25.0347705146036,0,10.2920723226704,3595
"UGA","L02","4GxE5frHnQ4","1",41.7246175243394,41.7246175243394,0,0,3595
"UGA","L01","hyWdWQ552X7","1",66.759388038943,0,66.759388038943,0,3595
"UGA","L06","4Ltk7eBsFy2","1",93.8803894297636,93.8803894297636,0,5.56328233657858,3595
"UGA","L06","i5k7QWkLJw8","1",321.279554937413,321.279554937413,0,54.2420027816412,3595
"UGA","L06","6vZXvHtQdG2","1",705.344756606398,125.173852573018,580.17090403338,0,3595
"UGA","L02","QT4VeJxXHv4","1",1006.67593880389,706.258692628651,300.417246175243,46.4534075104312,3595
"UGA","L01","3WbmqA7gbk2","1",1251.73852573018,0,1251.73852573018,9.73574408901252,3595
"UGA","L04","vwWMrLhFgq5","1",0,0,0,0,3595
"UGA","L04","Dw3Ud994KTB","1",1122.1140472879,106.815020862309,1015.29902642559,14.6870653685675,3595
"UGA","L07","6L8XQ2ivNNB","1",2.89290681502086,2.89290681502086,0,12.1001390820584,3595
"UGA","L02","Q12jo3rceY8","1",13.9082058414465,13.9082058414465,0,3.47705146036161,3595
"UGA","L07","7yhK3asbcg8","1",3.33796940194715,3.33796940194715,0,3.11543810848401,3595
"UGA","L07","N9o6jRf3hy3","1",203.059816411683,0,203.059816411683,0,3595
"UGA","L03","LXeBkVStet6","1",64.5738136300417,50.0695410292072,14.5042726008345,3.33796940194715,3595
"UGA","L07","J4NQk5mWMXA","1",0,0,0,3.47705146036161,3595
"UGA","L07","nf2b6XaXDy3","1",1026.42559109875,11.1265646731572,1015.29902642559,12.2392211404729,3595
"UGA","L03","s1YRqRa7dg5","1",956.964038942976,260.083449235049,696.880589707928,4.17246175243394,3595
"UGA","L02","2TsiWCE9wU3","1",884.760584144645,778.859527121001,105.901057023644,2.22531293463143,3595
"UGA","L06","fUwjdZnv1x2","1",668.984700973574,168.289290681502,500.695410292072,2.22531293463143,3595
"UGA","L07","qGGstvM2E46","1",101.529902642559,101.529902642559,0,0.556328233657858,3595
"UGA","L02","ea6XKQhZyd3","1",593.880389429764,593.880389429764,0,4.17246175243394,3595
"UGA","L02","SDoi2yLPd6","1",287.776678720445,200.751043115438,87.0256356050069,0,3595
"UGA","L01","rR4rphkhyt6","1",413.049891515994,35.9388038942976,377.111087621697,0,3595
"UGA","L04","n4TwADF35","1",1344.92350486787,9.73574408901252,1335.18776077886,25.0347705146036,3595
"UGA","L06","JiVbXhqxqD2","1",157.440890125174,157.440890125174,0,36.1613351877608,3595
"UGA","L06","WKmRQnKoHA8","1",619.610570236439,10.4311543810848,609.179415855355,0,3595
"UGA","L04","WmaX2iuVse5","1",22.2531293463143,22.2531293463143,0,9.45757997218359,3595
"UGA","L02","WMFdhZg7RN5","1",91.7146870653686,19.1933240611961,72.5213630041725,17.0236439499305,3595
"UGA","L06","Jm8YLfzpoy5","1",456.578581363004,122.781641168289,333.796940194715,2.78164116828929,3595
"UGA","L07","EQM92niTjw","1",25.1738525730181,25.1738525730181,0,8.34492350486787,3595
"UGA","L01","SqGfB47Y5q3","1",3112.3267093185,317.273991655076,2795.05271766342,0,3595
"UGA","L04","hnZo2CxSp92","1",545.47983310153,211.682892906815,333.796940194715,36.4394993045897,3595
"UGA","L07","E9xodbJqWb8","1",0,0,0,0,3595
"UGA","L02","D3k4R1hEUdA","1",88.237635605007,15.7162726008345,72.5213630041725,8.40055632823366,3595
"UGA","L04","GEpVmB1chZ","1",29.008545201669,0,29.008545201669,4.17246175243394,3595
"UGA","L01","vbnCBWJgn15","1",1813.03401947149,0,1813.03401947149,0,3595
"UGA","L06","wJPLc9G7D59","1",2744.28770514604,133.518776077886,2610.76892906815,36.7176634214186,3595
"UGA","L07","jsuqiyHhZp3","1",292.767732962448,5.56328233657858,287.204450625869,12.5173852573018,3595
"UGA","L07","eZcn1r4ZHQA","1",1168.30180806676,0.0125173852573018,1168.2892906815,5.84144645340751,3595
"UGA","L01","aANwrQbMsa3","1",126.286509040334,126.286509040334,0,4.67315716272601,3595
"UGA","L06","f52oa28ri63","1",848.678720445063,137.969401947149,710.709318497914,9.68011126564673,3595
"UGA","L01","F6gmnrrGL93","1",171.070937413074,69.5410292072323,101.529908205841,19.749652294854,3595
"UGA","L04","TdHhH26Qsi9","1",5.67454798331015,5.67454798331015,0,0,3595
"UGA","L07","x16vgM9iGq3","1",286.509040333797,286.509040333797,0,23.643949930459,3595
"UGA","L07","x3KJboY4Wn4","1",183.031988873435,183.031988873435,0,14.1029207232267,3595
"UGA","L02","1Mcd53U8Qb4","1",1516.27260083449,602.50347705146,913.769123783032,35.0486787204451,3595
"UGA","L03","k6Z9D2Z16q9","1",675.660639777469,508.762169680111,166.898470097357,44.5062586926286,3595
"UGA","L07","FiycRUoeZh","1",743.254520166898,342.698191933241,400.556328233658,1.39082058414465,3595
"UGA","L03","oimuabaAoj4","1",3311.5438108484,1969.40194714882,1342.14186369958,105.507649513213,3595
"UGA","L06","jspz3eC2TW3","1",632.624700973574,30.5980528511822,602.026648122392,2.92072322670376,3595
"UGA","L01","ome4ka94t7","1",570.236439499305,69.5410292072323,500.695410292072,0,3595
"UGA","L01","tNWzZ2EiTjA","1",66.759388038943,66.759388038943,0,4.03337969401947,3595
"UGA","L06","XBSg6BUGH3","1",114.047287899861,114.047287899861,0,6.6759388038943,3595
"UGA","L01","fqBewDc4e89","1",918.140305980529,0,918.140305980529,0,3595
"UGA","L04","52MH5CafZg9","1",0,0,0,31.9888734353268,3595
"UGA","L07","tsxUHiQSdd5","1",60.0834492350487,60.0834492350487,0,6.95410292072323,3595
"UGA","L02","p7HQJGp7P14","1",850.96364394993,118.497913769124,732.465730180807,9.17941585535466,3595
"UGA","L02","8jLMpgU7qmA","1",40.3337969401947,40.3337969401947,0,3.39360222531293,3595
"UGA","L01","wEEPeGoe7x7","1",690.005980528512,140.472878998609,549.533101529903,0,3595
"UGA","L01","TTKHU3eLS44","1",342.690258692629,81.6133518776078,261.076906815021,3.44923504867872,3595
"UGA","L04","xJ36NSni7X2","1",145.042726008345,0,145.042726008345,0,3595
"UGA","L03","pfmDHWctSE3","1",545.201668984701,37.5521557719054,507.649513212796,0.66759388038943,3595
"UGA","L06","Xab6HD3Zh47","1",66.759388038943,66.759388038943,0,17.8025034770515,3595
"UGA","L06","2Zy882qHx74","1",173.018080667594,173.018080667594,0,12.2392211404729,3595
"UGA","L02","B77fdVMrcbB","1",853.963838664812,520.166898470097,333.796940194715,0,3595
"UGA","L04","Kq42xQGSvu4","1",0,0,0,5.95271210013908,3595
"UGA","L01","xVFJcnicr68","1",2610.76906815021,0,2610.76906815021,0,3595
"UGA","L06","pMDUa1EHvb","1",163.421418636996,163.421418636996,0,5.56328233657858,3595
"UGA","L07","xwVxszyCYQ","1",2260.08344923505,737.134909596662,1522.94853963839,0,3595
"UGA","L03","3eWkuw2PPtA","1",155.374531293463,97.3574408901252,58.017090403338,0,3595
"UGA","L03","3f7GFEXbaK","1",335.465924895688,1.66898470097357,333.796940194715,0,3595
"UGA","L03","BiwTi7hdY7","1",91.7941585535466,25.0347705146036,66.759388038943,4.33936022253129,3595
"UGA","L01","VHVUj6zT8c6","1",1371.34916272601,152.990264255911,1218.3588984701,1.66898470097357,3595
"UGA","L01","U7Y9xmtZk89","1",667.59388038943,0,667.59388038943,0,3595
"UGA","L07","PxqUsT3Kg39","1",770.653685674548,9.17941585535466,761.474269819193,9.45757997218359,3595
"UGA","L02","fYfZbzp5Nv8","1",710.550375521558,565.507649513213,145.042726008345,0.834492350486787,3595
"UGA","L03","43ozar7mLV6","1",141.641168289291,141.641168289291,0,6.6759388038943,3595
"UGA","L07","ggHPuVorAC2","1",29.2072322670376,12.5173852573018,16.6898470097357,0,3595
"UGA","L07","udreQXLRb29","1",0,0,0,2.89290681502086,3595
"UGA","L01","kyXkjdQuZSA","1",523.643949930459,169.680111265647,353.963838664812,0,3595
"UGA","L03","L3z2GfyVdH5","1",407.629646731572,364.116828929068,43.5128178025035,12.5173852573018,3595
"UGA","L06","L8vM1Pqk5B6","1",50.0695410292072,50.0695410292072,0,8.34492350486787,3595
"UGA","L03","LAqtBPvPxy","1",1407.51043115438,392.21140472879,1015.29902642559,31.2934631432545,3595
"UGA","L04","UKqsMYWu6S2","1",827.538247566064,319.888734353268,507.649513212796,7.78859527121001,3595
"UGA","L07","uMco3gkx1Z8","1",2.78164116828929,2.78164116828929,0,0,3595
"UGA","L06","Gr3yWAqnod7","1",669.774687065369,603.015299026426,66.759388038943,4.45062586926286,3595
"UGA","L04","LEzTDqKV6f3","1",529.90264255911,22.2531293463143,507.649513212796,0,3595
"UGA","L07","uNqoVbaZpG3","1",1104.70892906815,125.173852573018,979.535076495132,5.78581363004172,3595
"UGA","L02","ypMu1Vkfqo9","1",184.979137691238,18.0806675938804,166.898470097357,5.00695410292072,3595
"UGA","L02","QJMME7KeMn","1",91.7941585535466,91.7941585535466,0,0,3595
"UGA","L02","GuUwLgiijo2","1",166.898470097357,166.898470097357,0,0,3595
"UGA","L04","4wawPvHomv","1",914.186369958275,0.417246175243394,913.769123783032,46.3143254520167,3595
"UGA","L07","Uvc1cgf5XM9","1",44.5062586926286,44.5062586926286,0,0,3595
"UGA","L01","YTTV9E8N5B7","1",983.713490959666,983.713490959666,0,1.9471488178025,3595
"UGA","L04","UYwovny68h","1",16.6898470097357,16.6898470097357,0,0,3595
"UGA","L02","GwMi53segV4","1",374.687065368567,374.687065368567,0,5.00695410292072,3595
"UGA","L02","uZWP16YfzT5","1",225.312934631433,225.312934631433,0,4.86787204450626,3595
"UGA","L06","YXV6xbSxws2","1",105.702364394993,105.702364394993,0,18.3588317107093,3595
"UGA","L06","kJPFgVkrzr8","1",603.477051460362,95.8275382475661,507.649513212796,33.3796940194715,3595
"UGA","L03","5BM4RJvhSqA","1",30.0417246175243,30.0417246175243,0,7.78859527121001,3595
"UGA","L02","Yz9QZdfbFV","1",207.788600834492,106.258692628651,101.529908205841,2.78164116828929,3595
"UGA","L02","V5nBNdt5Wo9","1",223.087621696801,223.087621696801,0,0.389429763560501,3595
"UGA","L04","Mc7EjdDK3M3","1",2103.29029207232,42.2531293463143,2061.03716272601,18.3588317107093,3595
"UGA","L04","z9PS7Qjy5L2","1",936.022253129346,428.372739916551,507.649513212796,47.2878998609179,3595
"UGA","L03","8WWivGcFUz5","1",434.432745479833,405.424200278164,29.008545201669,41.7246175243394,3595
"UGA","L07","cTxbn5tVsdA","1",217.564089012517,0,217.564089012517,8.06675938803894,3595
"UGA","L01","vCMe7iY3tJ","1",101.529908205841,0,101.529908205841,0,3595
"UGA","L04","CW2n61MumoA","1",19.471488178025,19.471488178025,0,45.6189151599444,3595
"UGA","L02","hiJdT15von9","1",818.358831710709,6.11961057023644,812.239221140473,10.125173852573,3595
"UGA","L03","r4YWWf5e5x3","1",730.180806675939,396.383866481224,333.796940194715,2.22531293463143,3595
"UGA","L02","ZbpM6thc1b2","1",812.239221140473,0,812.239221140473,0,3595
"UGA","L03","HLCLDYcEQF2","1",89.2628650904033,89.2628650904033,0,0,3595
"UGA","L03","r8r378XZhzA","1",242.002781641168,8.34492350486787,233.6578581363,5.56328233657858,3595
"UGA","L04","zCz7aSrczL2","1",33.3796940194715,33.3796940194715,0,0,3595
"UGA","L04","vkQ3CHAz8S2","1",1525.73018080668,0,1525.73018080668,2.08623087621697,3595
"UGA","L04","UBoKCmEGFXB","1",1744.08901251739,525.730180806676,1218.35883171071,103.477051460362,3595
"UGA","L04","6knFhJg33R9","1",91.7941585535466,91.7941585535466,0,81.2239221140473,3595
"UGA","L06","mpqcPSFDpCB","1",264.454603616134,125.173852573018,139.280751043115,20.0278164116829,3595
"UGA","L02","HWUQqfGSi37","1",1435.32684283727,100.139082058414,1335.18776077886,18.567454798331,3595
"UGA","L03","vPv6VoT5Hx6","1",8.76216968011127,8.76216968011127,0,0,3595
"UGA","L03","VQjx1ubsk84","1",621.696801112656,13.9082058414465,607.78859527121,14.1863699582754,3595
"UGA","L06","ZpzNhUcn8E4","1",1759.18942976356,41.7246175243394,1717.46481223922,25.0347705146036,3595
"UGA","L01","vsXLkjJ58x2","1",2893.30423365786,8.34492350486787,2884.95931015299,3.89429763560501,3595
"UGA","L01","mSfzhnwYib5","1",333.796940194715,0,333.796940194715,5.56328233657858,3595
"UGA","L03","rMuY6Uj3iMy","1",585.336806675939,48.6787204450626,536.658086230876,0,3595
"UGA","L06","Zsq7RscRsJA","1",149.016495132128,76.4951321279555,72.5213630041725,2.78164116828929,3595
"UGA","L03","RnembMKrW72","1",735.744089012517,97.3574408901252,638.386648122392,2.08623087621697,3595
"UGA","L06","ZU7tm63WQNB","1",44.5062586926286,44.5062586926286,0,21.9749652294854,3595
"UGA","L04","ZVVKrqxAx48","1",11955.4937413074,72.3226703755216,11883.1710709319,14.4645340751043,3595
"UGA","L07","zVWFb5eAbV7","1",254.52016689847,51.4603616133519,203.059805285118,9.04033379694019,3595
"UGA","L01","VyrUWsmH5zA","1",32083.3499026426,25.0347705146036,32058.315132128,9.73574408901252,3595
"UGA","L03","rrTcscTcWH","1",317.107093184979,317.107093184979,0,8.76216968011127,3595
"UGA","L07","RscSHibFMZ","1",0,0,0,0,3595
"UGA","L02","w27bEeu1DR","1",308.623087621697,308.623087621697,0,0.278164116828929,3595
