"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"UGA","L02","SDoi2yLPd6",1,"842aba95-7779-4b1e-949f-e710b8d3cc7d",FALSE,3,0.557142857142857,0.415481920402855,197.852678571429,0.158306822484853,27.5897400301271,0.605,1.21,0,0,0,0,1,0,0,0,0,2,1.21,48.5491071428571,69.7544642857143,19.2522321428571,204.126231221655,4.18526785714286,345.867302650226,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,NA,0,0,NA,"Female",1,1,1,NA,0,0.5,5,"Female",87.292734375,0,0,0,6.0546875,0,195.3125,0,0,0,0,288.659921875,201.3671875,87.292734375,0,4,1,11,34.75,8,0.000778509646045918,22.3214285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.582209379021994
"UGA","L02","uZWP16YfzT5",1,"667f3e21-d1ea-4cd1-ba6c-00495b3ff30c",TRUE,2,0.571428571428571,0.279441894485329,258.954241071429,0.130298692352918,31.8002893875768,0.455,0.91,0.75,0.25,0,0,2.25,0.25,0,1,0.25,2,0.91,80.2176339285714,133.928571428571,70.3401227678571,0,0,284.486328125,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.166666666666667,0.666666666666667,1,NA,0,0.5,4,"Female",0.666666666666667,1,1,NA,0,1,4,"Male",0,0,50.2232142857143,175.78125,0,0,0,2.79017857142857,0,0,2.09263392857143,226.004464285714,226.004464285714,0,4.8828125,9,0.333333333333333,4,18.6666666666667,312,0.000778509646045918,870.535714285714,0,NA,-0.38,-1.91,-2.4,0,0,0,0,100,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.794429967075291
"UGA","L02","V5nBNdt5Wo9",1,"11068fa5-ac98-416c-a44a-140fd58d9c8a",TRUE,2,0.557142857142857,0.0460810887783298,872.879464285714,0.14937669403699,76.4240194917846,0.405,0.81,0.6,0,0,0,1.75,0,0,0,0.2,2,0.81,35.15625,55.8035714285714,6.27790178571429,198.250410407218,0.627790178571429,296.115923800075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"Female",0,0.5,1,NA,0,0.25,2,"Female",0,0,0,26.5066964285714,1.953125,0,195.3125,0.390625,0,0,0,223.772321428571,223.772321428571,0,0.390625,4,0,1.5,27.25,52,0.000778509646045918,145.089285714286,0,NA,-3.83,0.01,2.6,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.755691617515486
"UGA","L02","w27bEeu1DR",1,"3f33f26f-1f13-4362-8fe0-db295ad19f97",TRUE,2,0.714285714285714,0.109112090476087,293.869419642857,0.232792212038624,68.0869501572324,0.5,1,0.75,0,0,0,1.66666666666667,0,0,0.25,0.25,2,0.29,29.8549107142857,212.053571428571,36.9698660714286,214.99148183579,0,493.869830050075,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.333333333333333,1,1,NA,0,0.333333333333333,2,"Female",0,1,1,NA,0,0.25,2,"Male",0,0,0,86.4955357142857,11.0212053571429,0,212.053571428571,0.279017857142857,0,0,0,309.5703125,309.5703125,0,0.279017857142857,7,0.142857142857143,2.71428571428571,19.5714285714286,24,0.000778509646045918,66.9642857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3584,0.626825721402361
"UGA","L02","WMFdhZg7RN5",1,"c7e86b3a-687e-4653-8d10-1ca0ee9ba45e",TRUE,2,0.471428571428571,0.0383150690330406,0,0.112844350386639,74.6525428715345,0.205,0.41,0,0,0,0,2,0.666666666666667,0,1,0.666666666666667,2,0.41,25.3348214285714,45.2008928571429,0,0,2.23214285714286,72.7678571428571,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,1,1,NA,0,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,"Male",72.7439453125,0,14.7879464285714,4.46428571428571,0,0,0,17.0758928571429,0,0,0,91.9961774553571,19.2522321428571,72.7439453125,17.0758928571429,2,0,4,71,52,0.000778509646045918,145.089285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3584,0.264570552147239
"UGA","L02","ypMu1Vkfqo9",1,"d8d5fb89-2591-4de3-8343-17ae8b695b5b",TRUE,3,0.571428571428571,0.103668403751054,58.1919642857143,0.121774478834503,54.0156679323369,0.08,0.239,1,0,0,0,2.5,0,0,0.166666666666667,0.75,3,0.239,37.79296875,76.4508928571429,8.37053571428571,15.6414458144369,0,138.255843135866,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0,TRUE,"Male",0,1,1,NA,0,1,2,"Female",0.25,0.75,1,NA,0,0.75,2,"Female",167.410714285714,0,0,8.37053571428571,0,0,9.765625,5.02232142857143,0,0,0,185.546875,18.1361607142857,167.410714285714,5.02232142857143,5,0.2,3.6,15.8,268,0.000778509646045918,747.767857142857,0,NA,1.76,0.62,-0.6,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3584,0.131178258386252
"UGA","L02","Yz9QZdfbFV",1,"c284e0c0-44ad-47e9-a7b3-f1ec96bd1161",TRUE,3,0.657142857142857,0.0895983594544438,0,0.0939693061672911,51.1905546377253,0.355,0.71,1,0,0,0,2.33333333333333,0,0,0,0.666666666666667,2,0.71,15.9040178571429,369.838169642857,3.34821428571429,68.9338565287227,0,458.024258314436,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,1,1,NA,0.333333333333333,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,"Male",101.8415234375,0,0,42.4107142857143,1.11607142857143,0,63.0580357142857,2.79017857142857,0,0,0,208.426344866071,106.584821428571,101.8415234375,2.79017857142857,3,0,3.33333333333333,26,104,0.000778509646045918,290.178571428571,29.0178571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3584,0.232705625288956
"UGA","L02","ZbpM6thc1b2",1,"037d10d0-3881-4cfe-b5ea-68a591657516",TRUE,2,0.528571428571429,0.0705271591463486,276.411830357143,0.119338989257812,62.8542740561524,0.31,0.77,1,0,0,0,1.66666666666667,0,0,0,0,3,0.77,55.2455357142857,7.67299107142857,0.0167410714285714,0,0.669642857142857,63.6049107142857,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.285714285714286,0.571428571428571,0.666666666666667,8,0,0.428571428571429,1,"Female",0.5,0.5,1,8,0,1,1,"Male",0,814.732142857143,0,0,0,0,0,0,0,0,0,814.732142857143,0,814.732142857143,0,9,0.333333333333333,2.66666666666667,25.5555555555556,260,0.000778509646045918,725.446428571429,0,NA,1.91,2.99,2.73,0,0,0,0,0,0,100,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3584,0
"UGA","L03","1DKzT4xkSq9",1,"00a1f24b-dc53-44d3-b76c-8b957ea0274b",FALSE,3,0.585714285714286,0.0441338926494867,29.0959821428571,0.0592635796994579,57.3162751014414,1,2,1,0,0.5,0,4,1,0,0,1,2,2,38.2254464285714,202.566964285714,0,0,0,240.792410714286,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Male",218.2318359375,0,33.4821428571429,109.933035714286,0,0,0,5.58035714285714,0,0,6.41741071428571,361.647014508929,143.415178571429,218.2318359375,11.9977678571429,1,1,7,49,52,0.000778509646045918,145.089285714286,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3584,0.595596755504056
"UGA","L03","3BWtidtw1gB",1,"b2c89592-3022-4f07-b0e0-8309b1954786",TRUE,2,0.514285714285714,0.151810006656753,0,0.289823259626116,65.6253234874029,0.46,0.46,0,0,1,0,4,1,0,0,1,1,NA,18.9732142857143,0,0,0,1.39508928571429,20.3683035714286,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.333333333333333,1,1,NA,0,1,3.33333333333333,"Female",0.166666666666667,0.5,1,NA,0,0.5,3.33333333333333,"Male",0,0,25.1116071428571,0,0,0,0,5.58035714285714,0,0,4.74330357142857,25.1116071428571,25.1116071428571,0,10.3236607142857,9,0.222222222222222,2.44444444444444,13.4444444444444,312,0.000778509646045918,870.535714285714,0,NA,NA,0.0499999999999999,NA,NA,NA,0,0,NA,NA,50,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,1.23287671232877
"UGA","L03","3eWkuw2PPtA",1,"b83dfaa3-d04a-440a-b981-b1460ad52c34",TRUE,2,0.542857142857143,0.0686150016917409,200.034877232143,0.133546011788504,66.0592314460049,0.32,1.72,0.75,0,0,0,1.5,0.25,0,0,0,4,1.46,138.113839285714,15.0669642857143,6.69642857142857,33.4821428571429,0,193.359375,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,"Male",0.666666666666667,0.833333333333333,1,NA,0,0.5,2,"Female",1,1,1,21,0,0.666666666666667,2,"Male",0,58.19515625,97.65625,0,0,0,0,0,0,0,0,155.85140625,97.65625,58.19515625,0,9,0.777777777777778,5.55555555555556,25.4444444444444,260,0.000778509646045918,725.446428571429,0,1,-4.66,3.12,NA,100,100,0,0,NA,NA,100,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.505050505050505
"UGA","L03","3f7GFEXbaK",1,"1b45d20a-db4b-4bad-af7d-346bfd1498c4",TRUE,2,0.471428571428571,0.0445246040389442,727.399553571429,0.0284140450613839,38.956089003376,0.35,3.03,0.333333333333333,0,0,0,1,0,0,0,0,5,2.84,13.9508928571429,68.6383928571429,0,0,0,82.5892857142857,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.666666666666667,0.833333333333333,0.8,40,0,0.333333333333333,2,"Female",0.5,0.5,1,NA,0,1,2,"Male",0,334.821428571429,0,1.67410714285714,0,0,0,0,0,0,0,336.495535714286,1.67410714285714,334.821428571429,0,10,0.6,5.9,41,312,0.000778509646045918,870.535714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.0202702702702703
"UGA","L03","43ozar7mLV6",1,"76d3c685-06af-43a7-91c2-0e68e1ee55eb",FALSE,3,0.542857142857143,0.0698784475076303,378.247767857143,0.0304436197086256,30.3458855597551,0.315,1.5,0.5,0,0.5,0,2.25,0.142857142857143,0,0,0,4,1.5,214.425223214286,142.299107142857,0.5859375,8.37053571428571,-0.9765625,364.704241071429,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,NA,0,1,1,"Female",0.5,1,1,NA,0,1,2,"Female",0,0,7.8125,133.928571428571,0.334821428571429,0,0,0,0,0,6.69642857142857,142.075892857143,142.075892857143,0,6.69642857142857,3,0.666666666666667,4.66666666666667,27.3333333333333,156,0.000778509646045918,435.267857142857,2.23214285714286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.389564685180935
"UGA","L03","4mjZfGs3Aw",1,"d4fb9af4-ce82-4a48-bf6c-a442df14e548",FALSE,3,0.671428571428571,0.426005792272491,168.756696428571,0.238677978515625,35.9085010053163,0.405,1.79,0.6,0,0,0,2.6,0.666666666666667,0,0,0,5,1.79,169.363839285714,142.299107142857,0,0,1.70200892857143,313.364955357143,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2,TRUE,"Male",0.5,0.75,0.333333333333333,56,0,0.75,2,"Female",0.8,0.8,0.5,NA,0,0.8,2,"Male",334.821428571429,602.678571428571,83.7053571428571,4.46428571428571,0,0,0,0,0,0,0,1025.66964285714,88.1696428571429,937.5,0,9,0.666666666666667,6,16.2222222222222,580,0.000778509646045918,1618.30357142857,11.1607142857143,1,1.315,1.86,1.575,0,0,0,0,0,0,50,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.281364081559968
"UGA","L03","5BM4RJvhSqA",1,"2bd59923-98e2-4258-be0a-84bbf70f08f7",FALSE,3,0.442857142857143,0.0856830959630398,202.217075892857,0.046274301957111,35.0676071872168,0.557,2.027,0.5,0,0,0,3,0.5,0,0,1,3,1.47,52.4553571428571,256.696428571429,8.06361607142857,0,0,317.215401785714,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0,1,1,NA,0,1,2,"Female",0.6,1,1,NA,0,0.8,1.75,"Male",0,0,25.1116071428571,5.02232142857143,0,0,0,7.8125,0,0,0,30.1339285714286,30.1339285714286,0,7.8125,6,0.5,4.5,26.1666666666667,520,0.000778509646045918,1450.89285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.0949951622834022
"UGA","L03","8WWivGcFUz5",1,"e700004c-384d-419d-8072-917befbb6bd8",FALSE,3,0.871428571428571,0.144121976357508,917.978236607143,0.101072817432637,41.2214369931291,1.07,4.27,0,1,0,0,3.44444444444444,1,0,0,0.222222222222222,5,4.27,679.129464285714,128.348214285714,148.4375,8.37053571428571,-0.279017857142857,964.006696428571,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.333333333333333,0.666666666666667,1,NA,0,0.666666666666667,1.5,"Female",0.4,1,1,NA,0,0.8,2,"Male",29.097578125,0,161.830357142857,100.446428571429,144.391741071429,0,0,33.4821428571429,0,0,8.37053571428571,435.766104910714,406.668526785714,29.097578125,41.8526785714286,8,0.375,3.75,17.25,272,0.000778509646045918,758.928571428571,0,NA,5.79,1.27,-2.2,0,0,0,0,100,0,100,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.421852387843705
"UGA","L03","BiwTi7hdY7",1,"1fe98fbe-ced7-404b-a820-828106a48be7",TRUE,3,0.6,0.127601921306127,1076.55133928571,0.0750942619479432,37.047694111643,0.19,0.948,0,0.666666666666667,0,0,1,0,0,0,0.333333333333333,3,0.79,31.9196428571429,40.4575892857143,0.837053571428571,8.37053571428571,0,81.5848214285714,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.25,0.5,1,NA,0,0.5,1,"Female",1,1,1,NA,0,1,1.75,"Male",66.9642857142857,0,0,25.1116071428571,0,0,0,1.00446428571429,0,0,3.34821428571429,92.0758928571429,25.1116071428571,66.9642857142857,4.35267857142857,8,0.625,4.875,21.5,312,0.000778509646045918,870.535714285714,0,NA,NA,1.72,NA,NA,NA,0,0,NA,NA,100,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.307797537619699
"UGA","L03","CLcgNTsm4y7",1,"4b4d579e-98bf-45a5-b3e6-95203a8a3b7d",FALSE,3,0.671428571428571,0.347315526822543,349.151785714286,0.236648403868383,40.5244898581987,0.78,4.64,0,0.333333333333333,0,0,3.33333333333333,1,0,0.5,1,7,4.57,965.122767857143,444.893973214286,7.53348214285714,79.5200892857143,0.446428571428571,1497.51674107143,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,FALSE,"Male",0.5,0.75,1,NA,0,0.25,2,"Female",0.6,0.8,1,NA,0,0.8,2,"Male",346.380747767857,0,997.488839285714,351.5625,0,0,58.59375,95.4241071428571,0,0,30.6919642857143,1754.02583705357,1407.64508928571,346.380747767857,126.116071428571,9,0.555555555555556,3.66666666666667,13.3333333333333,100,0.000778509646045918,279.017857142857,0,NA,0.366666666666667,-0.81,-1.39666666666667,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3584,0.939986212293417
"UGA","L03","fvoTDbKYuW5",1,"d8617376-83b3-4a70-95f1-793f75e2c627",FALSE,2,0.557142857142857,0.118442278169323,406.616350446429,0.0722528574418048,37.8891979652513,0.685,2.54,0.333333333333333,0,0,0,2.33333333333333,0,0,0,0,4,2.54,50.2232142857143,169.363839285714,0.251116071428571,4.18526785714286,0,224.0234375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.75,FALSE,"Male",1,1,1,NA,0,0,NA,"Female",0.5,1,0.5,NA,0,0.5,3,"Male",0,0,0,76.7299107142857,0,0,0,0,0,0,0,76.7299107142857,76.7299107142857,0,0,3,0.666666666666667,4,39.3333333333333,156,0.000778509646045918,435.267857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.342508407024536
"UGA","L03","h5hVCQ5GHc2",1,"072ec22e-59f6-4b28-bb02-810169d8501d",TRUE,3,0.657142857142857,0.176585070896068,327.329799107143,0.0600754095583546,25.384639396912,1.9,4.89,0.666666666666667,0,0,0,3,1,0,0,1,3,4.89,139.508928571429,256.556919642857,335.9375,50.2232142857143,0,782.2265625,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0,FALSE,"Male",0.75,1,1,NA,0,1,1.25,"Female",0.5,1,0.5,NA,0,0.5,1,"Male",0,0,132.533482142857,66.9642857142857,187.5,0,41.8526785714286,13.9508928571429,0,0,0,428.850446428571,428.850446428571,0,13.9508928571429,6,0.666666666666667,5.66666666666667,30.1666666666667,416,0.000778509646045918,1160.71428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.548243267344391
"UGA","L03","HLCLDYcEQF2",1,"911a1768-fa8a-4231-ae73-e5e49eec45dc",FALSE,2,0.671428571428571,0.0427458422390053,135.296316964286,0.0466802168865593,52.1997920326723,0.165,3.07,0.6,0,0,0,3.6,0.25,0,0,0,6,2.88,163.922991071429,192.522321428571,50.3627232142857,12.5558035714286,1.42299107142857,420.786830357143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,NA,0,0,NA,"Female",0,0,1,NA,0,1,2,"Male",0,0,33.4821428571429,33.4821428571429,15.625,-1.42299107142857,8.37053571428571,0,0,0,0,89.5368303571429,89.5368303571429,0,0,2,0.5,2.5,67.5,52,0.000778509646045918,145.089285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3584,0.212784298123467
